x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
19,64,C,cobblestone,G,1,.,T,G,C,C,C,D,terrain-cobblestone
20,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
21,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
22,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
23,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
24,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
25,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
26,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
27,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
28,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
29,64,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
30,64,C,cobblestone,G,1,.,T,.,C,C,C,C,terrain-cobblestone
31,64,C,cobblestone,G,1,.,T,.,C,S,C,C,terrain-cobblestone
32,64,S,wasteland-sand,G,1,.,.,.,S,S,D,C,terrain-wasteland-sand
33,64,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
34,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
35,64,S,wasteland-sand,D,1,.,.,.,S,B,S,S,terrain-wasteland-sand
36,64,B,beach-sand,L,1,.,.,.,S,B,S,S,terrain-beach-sand
37,64,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
38,64,B,beach-sand,L,1,.,.,.,B,W,B,B,terrain-beach-sand
39,64,W,fresh-deep-water,L,0,#,.,.,B,W,B,B,terrain-fresh-water
40,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
41,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
42,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
43,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
44,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
45,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
55,64,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
56,64,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
57,64,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
58,64,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
59,64,W,fresh-deep-water,L,0,#,.,L,B,B,B,W,terrain-fresh-water
60,64,B,beach-sand,L,1,.,.,L,B,B,B,W,terrain-beach-sand
61,64,B,beach-sand,L,1,.,.,L,B,B,B,B,terrain-beach-sand
62,64,B,beach-sand,L,1,.,.,L,G,f,f,B,terrain-beach-sand
63,64,f,farm-field,A,1,.,.,L,G,f,f,B,terrain-farm-field
64,64,f,farm-field,A,1,.,.,L,G,f,f,f,terrain-farm-field
65,64,f,farm-field,A,1,.,.,.,g,f,f,f,terrain-farm-field
66,64,f,farm-field,A,1,.,.,.,g,f,f,f,terrain-farm-field
67,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
68,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
69,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
70,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
71,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
72,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
73,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
74,64,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
75,64,f,farm-field,A,1,.,.,.,f,g,f,f,terrain-farm-field
76,64,g,dry-grass,T,1,.,.,.,g,g,f,f,terrain-dry-grass
77,64,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
78,64,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
79,64,g,dry-grass,T,1,.,.,.,g,g,B,g,terrain-dry-grass
80,64,g,dry-grass,T,1,.,.,.,g,g,B,g,terrain-dry-grass
81,64,g,dry-grass,T,1,.,.,.,D,D,B,g,terrain-dry-grass
82,64,D,packed-dirt,T,1,.,S,.,D,D,D,g,terrain-packed-dirt
83,64,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
84,64,D,packed-dirt,C,1,.,S,.,g,B,D,D,terrain-packed-dirt
85,64,B,beach-sand,C,1,.,.,.,g,B,B,D,terrain-beach-sand
86,64,B,beach-sand,C,1,.,.,.,g,B,B,B,terrain-beach-sand
87,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
88,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
89,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
90,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
91,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
92,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
93,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,64,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,64,B,beach-sand,C,1,.,.,.,B,X,B,B,terrain-beach-sand
99,64,X,cliff-mountain,M,1,#,.,.,X,VOID,X,B,terrain-cliff-mountain
0,65,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,65,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
13,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
14,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
15,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
16,65,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
17,65,S,wasteland-sand,G,1,.,.,.,S,D,S,S,terrain-wasteland-sand
18,65,D,packed-dirt,G,1,.,.,G,D,C,D,S,terrain-packed-dirt
19,65,C,cobblestone,G,1,.,T,G,C,C,C,D,terrain-cobblestone
20,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
21,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
22,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
23,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
24,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
25,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
26,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
27,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
28,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
29,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
30,65,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
31,65,C,cobblestone,G,1,.,T,.,C,D,C,C,terrain-cobblestone
32,65,D,packed-dirt,G,1,.,S,.,S,S,D,C,terrain-packed-dirt
33,65,S,wasteland-sand,G,1,.,.,.,S,S,D,D,terrain-wasteland-sand
34,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
35,65,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
36,65,S,wasteland-sand,D,1,.,.,.,B,B,S,S,terrain-wasteland-sand
37,65,B,beach-sand,L,1,.,.,.,B,B,B,S,terrain-beach-sand
38,65,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
39,65,B,beach-sand,L,1,.,.,.,W,W,B,B,terrain-beach-sand
40,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,B,terrain-fresh-water
41,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
42,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
43,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
44,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
45,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,65,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
55,65,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
56,65,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
57,65,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
58,65,W,fresh-deep-water,L,0,#,.,L,W,B,W,W,terrain-fresh-water
59,65,B,beach-sand,L,1,.,.,L,W,B,B,W,terrain-beach-sand
60,65,B,beach-sand,L,1,.,.,L,B,B,B,B,terrain-beach-sand
61,65,B,beach-sand,L,1,.,.,L,B,f,B,B,terrain-beach-sand
62,65,f,farm-field,A,1,.,.,L,B,f,f,B,terrain-farm-field
63,65,f,farm-field,A,1,.,.,L,f,f,f,f,terrain-farm-field
64,65,f,farm-field,A,1,.,.,L,f,f,f,f,terrain-farm-field
65,65,f,farm-field,A,1,.,.,L,f,f,f,f,terrain-farm-field
66,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
67,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
68,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
69,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
70,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
71,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
72,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
73,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
74,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
75,65,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
76,65,f,farm-field,A,1,.,.,.,g,g,f,f,terrain-farm-field
77,65,g,dry-grass,T,1,.,.,.,g,g,f,f,terrain-dry-grass
78,65,g,dry-grass,T,1,.,.,.,g,B,B,g,terrain-dry-grass
79,65,B,beach-sand,C,1,.,.,.,g,B,B,g,terrain-beach-sand
80,65,B,beach-sand,C,1,.,.,.,g,B,B,B,terrain-beach-sand
81,65,B,beach-sand,C,1,.,.,.,g,D,B,B,terrain-beach-sand
82,65,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
83,65,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
84,65,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
85,65,B,beach-sand,C,1,.,.,.,B,B,B,D,terrain-beach-sand
86,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
87,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
88,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
89,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
90,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
91,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
92,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
93,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,65,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,65,B,beach-sand,C,1,.,.,.,B,X,B,B,terrain-beach-sand
99,65,X,cliff-mountain,M,1,#,.,.,X,VOID,X,B,terrain-cliff-mountain
0,66,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,66,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
13,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
14,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
15,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
16,66,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
17,66,S,wasteland-sand,G,1,.,.,.,S,D,S,S,terrain-wasteland-sand
18,66,D,packed-dirt,G,1,.,.,.,D,C,D,S,terrain-packed-dirt
19,66,C,cobblestone,G,1,.,T,G,C,C,C,D,terrain-cobblestone
20,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
21,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
22,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
23,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
24,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
25,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
26,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
27,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
28,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
29,66,C,cobblestone,G,1,.,T,G,C,C,C,C,terrain-cobblestone
30,66,C,cobblestone,G,1,.,T,.,C,C,C,C,terrain-cobblestone
31,66,C,cobblestone,G,1,.,T,.,C,D,C,C,terrain-cobblestone
32,66,D,packed-dirt,G,1,.,S,.,D,D,D,C,terrain-packed-dirt
33,66,D,packed-dirt,G,1,.,S,.,S,S,D,D,terrain-packed-dirt
34,66,S,wasteland-sand,D,1,.,.,.,S,S,S,D,terrain-wasteland-sand
35,66,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
36,66,S,wasteland-sand,D,1,.,.,.,S,B,S,S,terrain-wasteland-sand
37,66,B,beach-sand,L,1,.,.,.,B,B,B,S,terrain-beach-sand
38,66,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
39,66,B,beach-sand,L,1,.,.,.,B,W,B,B,terrain-beach-sand
40,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,B,terrain-fresh-water
41,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
42,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
43,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
44,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
45,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
55,66,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
56,66,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
57,66,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
58,66,W,fresh-deep-water,L,0,#,.,L,W,B,W,W,terrain-fresh-water
59,66,B,beach-sand,L,1,.,.,L,B,B,W,W,terrain-beach-sand
60,66,B,beach-sand,L,1,.,.,L,B,B,W,B,terrain-beach-sand
61,66,B,beach-sand,L,1,.,.,L,B,f,B,B,terrain-beach-sand
62,66,f,farm-field,A,1,.,.,L,f,f,f,B,terrain-farm-field
63,66,f,farm-field,A,1,.,.,L,f,f,f,f,terrain-farm-field
64,66,f,farm-field,A,1,.,.,L,f,f,f,f,terrain-farm-field
65,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
66,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
67,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
68,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
69,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
70,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
71,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
72,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
73,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
74,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
75,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
76,66,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
77,66,f,farm-field,A,1,.,.,.,g,B,f,f,terrain-farm-field
78,66,B,beach-sand,C,1,.,.,.,g,B,B,f,terrain-beach-sand
79,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
80,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
81,66,B,beach-sand,C,1,.,.,.,B,D,B,B,terrain-beach-sand
82,66,D,packed-dirt,C,1,.,S,.,D,D,B,B,terrain-packed-dirt
83,66,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
84,66,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
85,66,B,beach-sand,C,1,.,.,.,B,B,D,D,terrain-beach-sand
86,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
87,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
88,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
89,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
90,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
91,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
92,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
93,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,66,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,66,B,beach-sand,C,1,.,.,.,B,X,B,B,terrain-beach-sand
99,66,X,cliff-mountain,M,1,#,.,.,X,VOID,X,B,terrain-cliff-mountain
0,67,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,67,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
13,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
14,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
15,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
16,67,S,wasteland-sand,G,1,.,.,.,S,S,A,S,terrain-wasteland-sand
17,67,S,wasteland-sand,G,1,.,.,.,S,D,A,S,terrain-wasteland-sand
18,67,D,packed-dirt,G,1,.,M,.,D,C,D,S,terrain-packed-dirt
19,67,C,cobblestone,G,1,.,T,G,C,C,D,D,terrain-cobblestone
20,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
21,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
22,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
23,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
24,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
25,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
26,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
27,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
28,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
29,67,C,cobblestone,G,1,.,T,G,C,C,D,C,terrain-cobblestone
30,67,C,cobblestone,G,1,.,T,.,C,C,D,C,terrain-cobblestone
31,67,C,cobblestone,G,1,.,T,.,C,D,D,C,terrain-cobblestone
32,67,D,packed-dirt,G,1,.,S,.,D,D,D,C,terrain-packed-dirt
33,67,D,packed-dirt,G,1,.,S,.,D,S,D,D,terrain-packed-dirt
34,67,S,wasteland-sand,D,1,.,.,.,S,S,D,D,terrain-wasteland-sand
35,67,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
36,67,S,wasteland-sand,D,1,.,.,.,S,B,S,S,terrain-wasteland-sand
37,67,B,beach-sand,L,1,.,.,.,B,B,B,S,terrain-beach-sand
38,67,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
39,67,B,beach-sand,L,1,.,.,.,B,W,B,B,terrain-beach-sand
40,67,W,fresh-deep-water,L,0,#,.,.,W,W,B,B,terrain-fresh-water
41,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
42,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
43,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
44,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
45,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,67,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
